VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
1FMWK8GC3SGC67982,2025,Ford,Explorer,ST,Star White Tri-Coat,Onyx,0,"$62,655",,,SGC67982,18/25,3.0L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8G,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMWK8GC3SGC84605,2025,Ford,Explorer,ST,Star White Tri-Coat,Onyx,0,"$62,655",,,SGC84605,18/25,3.0L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8G,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMCU9PZXRUA50819,2024,Ford,Escape,ST-Line Elite,Star White Tri-Coat,Red / Ebony,0,"$42,100",,,240613,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U9P,,,,"fairfieldfairfieldfordfd_0e85f5b5ac183dda6723c221ad7aa4f1,fairfieldfairfieldfordfd_18bc6041ac182ff0740b673b9cc1ca38",
1FMCU9JA9RUB52745,2024,Ford,Escape,Platinum,Star White Tri-Coat,Ebony,0,"$42,960",,,RUB52745,,2.0L I-4 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,U9J,,,,"fairfieldfairfieldfordfd_10fc2a48ac183dda6723c221dde10ed5,fairfieldfairfieldfordfd_18b0308dac18344a07ffaa6232d702b1",
1FMCU0E17RUA14269,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240594,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E15RUA19423,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240436,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E12RUA18553,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240431,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E14RUA53305,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240615,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E18RUA50634,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240619,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E15RUA50610,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240477,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E16RUA49014,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240476,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E14RUA18487,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240408,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E1XRUA07297,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240262,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E17RUA07306,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240261,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E14RUA18182,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240270,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E16RUA18975,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240271,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E17RUA07323,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony,0,"$42,990",,,240276,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E17RUA07824,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240207,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E18RUA07279,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240212,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,"fairfieldfairfieldfordfd_18af9c5aac182edc3904e932fd20cbf0,fairfieldfairfieldfordfd_0e8e68aaac183dda6723c221d3a3a2bf",
1FMCU0E15RUA00404,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240220,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E15RUA07708,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240217,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0E16RUA07667,2024,Ford,Escape,Base,Star White Tri-Coat,Ebony Black,0,"$42,990",,,240238,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0E,,,,,
1FMCU0GN6SUB66257,2025,Ford,Escape,Active,Oxford White,Ebony Black,0,"$31,850",,,,27/34,1.5L EcoBoost Engine With Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_0a4ff908ac182335250d895bfc0dca44,"200A,retail_commercial_listing"
1FMCU0MZ5SUB69772,2025,Ford,Escape,ST-Line,Star White Tri-Coat,Ebony,0,"$33,345",,,SUB69772,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0M,,,,fairfieldfairfieldfordfd_0a4fb742ac182a70749e823a5f6d792a,"301A,retail_commercial_listing"
1FMCU0MZ5SUB65379,2025,Ford,Escape,ST-Line,Vapor Blue,Ebony,0,"$35,475",,,SUB65379,,2.5L I-4 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,U0M,,,,fairfieldfairfieldfordfd_0a4fb742ac182a70749e823a5f6d792a,"301A,retail_commercial_listing"
1FMCU0MZ5SUB28011,2025,Ford,Escape,ST-Line,Star White Tri-Coat,Ebony,0,"$37,465",,,SUB28011,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0M,,,,fairfieldfairfieldfordfd_0a4fb742ac182a70749e823a5f6d792a,
1FMCU0MZ0SUA55551,2025,Ford,Escape,ST-Line,Star White Tri-Coat,Ebony,0,"$38,400",,,SUA55551,,2.5L I-4 cyl,eCVT,,SUV,Gasoline,New,,,U0M,,,,fairfieldfairfieldfordfd_0a4fb742ac182a70749e823a5f6d792a,
3FMCR9C62RRE51592,2024,Ford,Bronco Sport,Outer Banks,Shadow Black,Ebony/Roast,0,"$37,710",,,240354,25/29,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9C,,,,"fairfieldfairfieldfordfd_7b9c9770ac185a8e5bc7c9e13263be40,fairfieldfairfieldfordfd_10f40333ac183f484c553bdbe9a1d2ab",
2FMPK4G92RBA83443,2024,Ford,Edge,SE,Carbonized Gray,Ebony,0,"$41,520",,,240256,21/28,2.0L I-4 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,K4G,,,,fairfieldfairfieldfordfd_3138e961ac1817a65b47b592cbcf9f36,
2FMPK4G90RBA86986,2024,Ford,Edge,SE,Agate Black,Ebony,0,"$41,520",,,240366,21/28,2.0L I-4 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,K4G,,,,fairfieldfairfieldfordfd_3138e961ac1817a65b47b592cbcf9f36,
1FTER4HH2RLE26734,2024,Ford,Ranger,XLT,Azure Gray Metallic Tri-Coat,Ebony,0,"$47,020",,,240883,20/24,2.3L I-4 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4H,,,,,"301A,retail_commercial_listing"
1FTBR1Y89RKB45960,2024,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,135",,,241142,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1X80RKB35822,2024,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$56,705",,,RKB35822,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van High Roof Van,Gasoline,New,,,R1X,,,,"fairfieldfairfieldfordfd_10f55e24ac185e78350777d0e5866b99,fairfieldfairfieldfordfd_10f55e04ac185e78350777d0a19e21df",
1FDWE3FN5RDD31092,2024,Ford,E-350 Cutaway,Base,Oxford White,Medium Flint,0,"$72,882",,,240102UP,,7.3L V-8 cyl,6-Speed Automatic with Overdrive,,Truck,Gasoline,New,,,E3F,,,,,
1FMEE9BP9RLA04724,2024,Ford,Bronco,Badlands,Hot Pepper Red Metallic Tinted Clearcoat,Black Onyx,0,"$67,790",,,240302,17/17,2.7L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E9B,,,,"fairfieldfairfieldfordfd_0e7ae6b3ac183f484c553bdbe8b3cf4b,fairfieldfairfieldfordfd_3cbabd72ac182ff0740b673b0f1732b1",
1FDRF3EN3REF19941,2024,Ford,F-350 Chassis,XL,Oxford White,Medium Dark Slate,0,"$68,150",,,REF19941,,7.3L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F3E,,,,,
1FDUF5GT5RDA02356,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$69,156",,,240144UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,fairfieldfairfieldfordfd_10f5448cac183f484c553bdb52991add,
1FDUF5GT7RDA02326,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$69,165",,,240161UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,fairfieldfairfieldfordfd_10f5448cac183f484c553bdb52991add,
1FDBF6P86RKB23241,2024,Ford,Transit-350 Cutaway,Base,Oxford White,Gray,0,"$78,652",,,RKB23241,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Truck,Gasoline,New,,,F6P,,,,,
1FDUF4GT6RDA03607,2024,Ford,F-450 Chassis,XL,Oxford White,Medium Dark Slate,0,"$78,629",,,240279UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F4G,,,,,
1FDUF5GT9REC03607,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$82,785",,,240143UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,,
1FDUF5GT3RDA02355,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$82,735",,,240131UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,fairfieldfairfieldfordfd_10f5448cac183f484c553bdb52991add,
1FDBF6P86RKA21695,2024,Ford,Transit-350 Cutaway,Base,Oxford White,Gray,0,"$90,162",,,240710UP,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Truck,Gasoline,New,,,F6P,,,,,
1FDUF5HT2RDA10901,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$85,271",,,240650UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5H,,,,,
1FDUF5HT3RDA28288,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$85,940",,,241180UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5H,,,,,
1FMJU2A84REA40487,2024,Ford,Expedition,Limited,Agate Black,Black Onyx,0,"$82,860",,,240353,16/22,3.5L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,U2A,,,,"fairfieldfairfieldfordfd_0a5054cbac182335250d895babc89ecb,fairfieldfairfieldfordfd_10f4eaf2ac1820552c78ef1042c63098",
1FDUF4GT8RDA18528,2024,Ford,F-450 Chassis,XL,Oxford White,Medium Dark Slate,0,"$88,012",,,240821UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F4G,,,,,
1FDUF5GT9RDA02280,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$93,257",,,240149UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,fairfieldfairfieldfordfd_10f5448cac183f484c553bdb52991add,
1FDUF5HT1RDA28323,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$93,971",,,241081UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5H,,,,,
1FMJK2AG6REA49463,2024,Ford,Expedition Max,Limited,Star White Metallic Tri-Coat,Black Onyx,0,"$94,810",,,240564,16/22,3.5L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K2A,,,,"fairfieldfairfieldfordfd_0a504b01ac182a70749e823a44ad6373,fairfieldfairfieldfordfd_0e8b905eac183dda6723c221bc354a53",
1FDUF5GT6RDA02219,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$98,930",,,240148UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,,
1FDUF5GTXRDA02224,2024,Ford,F-550 Chassis,XL,Oxford White,Medium Dark Slate,0,"$98,930",,,240157UP,,6.7L V-8 cyl,10-Speed Automatic,,Truck Standard Cab,Diesel,New,,,F5G,,,,,
3FTTW8A35SRB26618,2025,Ford,Maverick,XL,Oxford White,Black Onyx/Dark Slate,0,"$29,840",,,SRB26618,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8A,,,,,"100A,retail_commercial_listing"
3FTTW8A38SRB26578,2025,Ford,Maverick,XL,Velocity Blue,Black Onyx/Dark Slate,0,"$29,840",,,SRB26578,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8A,,,,,"100A,retail_commercial_listing"
3FTTW8A39SRB41865,2025,Ford,Maverick,XL,White,Black Onyx/Dark Slate,0,"$29,940",,,SRB41865,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8A,,,,,"100A,retail_commercial_listing"
3FTTW8A39SRB32700,2025,Ford,Maverick,XL,Velocity Blue,Black Onyx/Dark Slate,0,"$29,940",,,SRB32700,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8A,,,,,"100A,retail_commercial_listing"
3FTTW8A3XSRB25688,2025,Ford,Maverick,XL,Oxford White,Black Onyx/Dark Slate,0,"$29,940",,,SRB25688,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8A,,,,,
3FTTW8BA8SRB43894,2025,Ford,Maverick,XL,Desert Sand,Black Onyx/Dark Slate,0,"$30,065",,,SRB43894,,2.0L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8B,,,,"fairfieldfairfieldfordfd_0a503d3bac182a70749e823a86936a3b,fairfieldfairfieldfordfd_10f43555ac183f484c553bdb49b9dbc2","102A,retail_commercial_listing"
3FTTW8BA3SRB36903,2025,Ford,Maverick,XL,White,Black Onyx/Dark Slate,0,"$30,065",,,SRB36903,,2.0L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8B,,,,"fairfieldfairfieldfordfd_0a503d3bac182a70749e823a86936a3b,fairfieldfairfieldfordfd_10f43555ac183f484c553bdb49b9dbc2","102A,retail_commercial_listing"
3FTTW8BA2SRB58536,2025,Ford,Maverick,XL,Oxford White,Black Onyx,0,"$30,065",,,,,2.0L EcoBoost Engine,8-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a503d3bac182a70749e823a86936a3b,fairfieldfairfieldfordfd_10f43555ac183f484c553bdb49b9dbc2","102A,retail_commercial_listing"
3FTTW8BAXSRB43895,2025,Ford,Maverick,XL,Oxford White,Black Onyx/Dark Slate,0,"$30,860",,,SRB43895,,2.0L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8B,,,,"fairfieldfairfieldfordfd_0a503d3bac182a70749e823a86936a3b,fairfieldfairfieldfordfd_10f43555ac183f484c553bdb49b9dbc2","102A,retail_commercial_listing"
3FTTW8H39SRB14249,2025,Ford,Maverick,XLT,Oxford White,Navy Pier/Aspen Gray,0,"$32,340",,,SRB14249,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,"300A,retail_commercial_listing"
3FTTW8H38SRB26635,2025,Ford,Maverick,XLT,Oxford White,Navy Pier/Aspen Gray,0,"$32,340",,,SRB26635,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,"300A,retail_commercial_listing"
3FTTW8H35SRA83436,2025,Ford,Maverick,XLT,Oxford White,Navy Pier/Aspen Gray,0,"$32,340",,,SRA83436,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,"300A,retail_commercial_listing"
3FTTW8H35SRB14281,2025,Ford,Maverick,XLT,Velocity Blue,Navy Pier/Aspen Gray,0,"$32,340",,,SRB14281,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,"300A,retail_commercial_listing"
3FTTW8H38SRB03016,2025,Ford,Maverick,XLT,Velocity Blue,Navy Pier/Aspen Gray,0,"$32,340",,,SRB03016,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,
3FTTW8H38SRB26666,2025,Ford,Maverick,XLT,Azure Gray Metallic Tri-Coat,Navy Pier/Aspen Gray,0,"$32,835",,,SRB26666,,2.5L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8H,,,,,"300A,retail_commercial_listing"
3FMCR9BN8SRF20154,2025,Ford,Bronco Sport,Big Bend,Shadow Black,Smkd Truffle,0,"$32,990",,,SRF20154,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9B,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FMCR9BN9SRF13147,2025,Ford,Bronco Sport,Big Bend,Shadow Black,Medium Light Smoked Truffle,0,"$32,990",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FTTW8JA8SRB43816,2025,Ford,Maverick,XLT,,,0,"$33,260",,,SRB43816,,2.0L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8J,,,,"fairfieldfairfieldfordfd_0a50305cac182e9f780d08ba958ab360,fairfieldfairfieldfordfd_10f4040dac185e78350777d0eada91ae",
3FMCR9BN7SRF41836,2025,Ford,Bronco Sport,Big Bend,Shadow Black,Medium Light Smoked Truffle,0,"$33,690",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FMCR9BN6SRF35767,2025,Ford,Bronco Sport,Big Bend,Oxford White,Medium Light Smoked Truffle,0,"$33,690",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FMCR9BN2SRF28248,2025,Ford,Bronco Sport,Big Bend,Carbonized Gra,Smkd Truffle,0,"$34,685",,,SRF28248,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9B,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FMCR9BN9SRF20275,2025,Ford,Bronco Sport,Big Bend,Eruption Green,Smkd Truffle,0,"$35,080",,,SRF20275,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9B,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
1FTER4BH0SLE19019,2025,Ford,Ranger,XL,Oxford White,Ebony,0,"$35,170",,,SLE19019,21/25,2.3L I-4 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4B,,,,,
1FTER4BH6SLE24127,2025,Ford,Ranger,XL,Oxford White,Ebony,0,"$35,315",,,SLE24127,21/25,2.3L I-4 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4B,,,,,
1FTER4BH0SLE17898,2025,Ford,Ranger,XL,Gray Metallic,Ebony,0,"$35,315",,,SLE17898,21/25,2.3L I-4 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4B,,,,,
1FA6P8TH7S5131217,2025,Ford,Mustang,Ecoboost Fastback,Shadow Black,Black Onyx,0,"$36,110",,,,22/33,2.3L EcoBoost Engine,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e6ee773ac1820552c78ef109330dca2,fairfieldfairfieldfordfd_0a4ff7ceac182335250d895b41b9ae72","101A,retail_commercial_listing"
1FA6P8TH4S5132437,2025,Ford,Mustang,Ecoboost Fastback,Oxford White,Black Onyx,0,"$36,110",,,,22/33,2.3L EcoBoost Engine,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e6ee773ac1820552c78ef109330dca2,fairfieldfairfieldfordfd_0a4ff7ceac182335250d895b41b9ae72","101A,retail_commercial_listing"
1FTER4BH4SLE30122,2025,Ford,Ranger,XL,Oxford White,Ebony,0,"$35,705",,,SLE30122,21/26,2.3L I-4 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4B,,,,fairfieldfairfieldfordfd_b1ae5547ac185a8e5bc7c9e1e78e18bb,
3FMCR9BN0SRF40379,2025,Ford,Bronco Sport,Big Bend,Desert Sand,Medium Light Smoked Truffle,0,"$35,980",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
1FA6P8TH2S5132145,2025,Ford,Mustang,Ecoboost Fastback,Vapor Blue Metallic,Black Onyx,0,"$36,505",,,,21/,2.3L EcoBoost Engine,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e6ee773ac1820552c78ef109330dca2,fairfieldfairfieldfordfd_0a4ff7ceac182335250d895b41b9ae72","101A,retail_commercial_listing"
3FTCW8TA4SRA94918,2025,Ford,Maverick,Lobo,Shadow Black,Black Onyx,0,"$36,950",,,SRA94918,21/30,2.0L I-4 cyl,7-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,W8T,,,,"fairfieldfairfieldfordfd_10f408fdac1820552c78ef109a20d8f4,fairfieldfairfieldfordfd_0a502e78ac182335250d895b79ee7f34,fairfieldfairfieldfordfd_10f40921ac1820552c78ef10f1ea24e5",
3FTCW8TA3SRB13782,2025,Ford,Maverick,Lobo,Carbonized Gray,Black Onyx,0,"$37,625",,,SRB13782,21/30,2.0L I-4 cyl,7-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,W8T,,,,,"402A,retail_commercial_listing"
3FTCW8TA9SRB14290,2025,Ford,Maverick,Lobo Standard,Carbonized Gray,Black Onyx,0,"$37,625",,,SRB14290,21/30,2.0L I-4 cyl,7-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,W8T,,,,"fairfieldfairfieldfordfd_10f408fdac1820552c78ef109a20d8f4,fairfieldfairfieldfordfd_0a502e78ac182335250d895b79ee7f34,fairfieldfairfieldfordfd_10f40921ac1820552c78ef10f1ea24e5","402A,retail_commercial_listing"
1FA6P8TH6S5131418,2025,Ford,Mustang,Ecoboost Fastback,Molten Magenta Metallic Tri-Coat,Black Onyx,0,"$38,405",,,,22/33,2.3L EcoBoost Engine,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e6ee773ac1820552c78ef109330dca2,fairfieldfairfieldfordfd_0a4ff7ceac182335250d895b41b9ae72","101A,retail_commercial_listing"
3FMCR9BN3SRE93557,2025,Ford,Bronco Sport,Big Bend,Azure   Gray,Smkd Truffle,0,"$38,495",,,SRE93557,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9B,,,,fairfieldfairfieldfordfd_3cbabfd9ac182ff0740b673bd8e906f9,"200A,retail_commercial_listing"
3FMCR9CN0SRF35424,2025,Ford,Bronco Sport,Outer Banks,Carbonized Gray Metallic,Ebony/Roast,0,"$38,490",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfdfac182edc3904e93291e9fd70,"300A,retail_commercial_listing"
1FTER4GH0SLE53986,2025,Ford,Ranger,XLT,Carbonized Gray Metallic,Ebony,0,"$39,125",,,,21/,2.3L EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_b1aea9ddac185a8e5bc7c9e14c86c0c0,"300A,retail_commercial_listing"
1FTER4PH6SLE50557,2025,Ford,Ranger,XL,Oxford White,Ebony,0,"$38,830",,,,19/26,2.3L EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_b1ae4d25ac185a8e5bc7c9e180c153f3,"100A,retail_commercial_listing"
3FMCR9GN5SRF51791,2025,Ford,Bronco Sport,Heritage,Robins Egg Blue,Navy Pier,0,"$38,880",,,,25/,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9e13ac185bff460667e5ee75bbc1,"250A,retail_commercial_listing"
